# E [MeV]   xs [mb]  yerr [mb]
10.0    0.009   0.003    
10.2    0.017   0.005
10.6    0.015   0.004
11.2    0.004   0.001
12.0    0.028   0.005
13.0    0.10    0.01
14.0    0.23    0.03
15.0    0.47    0.06
16.0    0.74    0.09
17.0    0.98    0.12
19.0    0.98    0.12
18.0    0.93    0.12
